"start","end","hN_mm","iN_mean","iN_max","hN_max_60","DN_h"
2015-07-26 17:25:00,2015-07-26 18:55:00,1.1,0.0578947368421053,0.13,0.89,1.5
2015-07-26 19:20:00,2015-07-26 20:45:00,0.34,0.0188888888888889,0.17,0.31,1.41666666666667
2015-07-27 01:15:00,2015-07-27 04:00:00,0.37,0.0108823529411765,0.29,0.29,2.75
2015-07-27 11:20:00,2015-07-27 15:25:00,3.98,0.0796,0.59,2.46,4.08333333333333
2015-07-28 10:10:00,2015-07-28 13:45:00,0.61,0.0138636363636364,0.21,0.58,3.58333333333333
2015-07-29 08:30:00,2015-07-29 08:40:00,0.98,0.326666666666667,0.9,0,0.166666666666667
2015-07-29 14:40:00,2015-07-29 15:35:00,3.05,0.254166666666667,1.68,3.05,0.916666666666667
2015-07-30 09:55:00,2015-07-30 10:05:00,0.97,0.323333333333333,0.59,0,0.166666666666667
2015-08-04 11:25:00,2015-08-04 14:25:00,2.84,0.0767567567567568,0.27,1.35,3
2015-08-07 03:40:00,2015-08-07 09:05:00,8.87,0.134393939393939,1.18,2.76,5.41666666666667
2015-08-08 00:05:00,2015-08-08 03:50:00,4.35,0.0945652173913043,0.67,2.32,3.75
2015-08-10 07:40:00,2015-08-10 09:20:00,2.22,0.105714285714286,0.92,2.18,1.66666666666667
2015-08-10 15:25:00,2015-08-10 15:50:00,1.06,0.176666666666667,0.32,0,0.416666666666667
2015-08-10 17:55:00,2015-08-10 23:30:00,8.22,0.120882352941176,0.43,3.78,5.58333333333333
2015-08-14 00:30:00,2015-08-14 01:25:00,1.14,0.095,0.44,1.14,0.916666666666667
2015-08-15 19:15:00,2015-08-15 21:25:00,43.18,1.59925925925926,11.26,41.1,2.16666666666667
2015-08-16 10:20:00,2015-08-18 02:15:00,68.97,0.1436875,2.77,17.25,39.9166666666667
2015-08-23 23:25:00,2015-08-24 03:35:00,2.73,0.0535294117647059,0.34,1.41,4.16666666666667
2015-08-25 00:55:00,2015-08-25 06:15:00,3.3,0.0507692307692308,0.4,2.06,5.33333333333333
2015-08-25 18:20:00,2015-08-25 20:30:00,1.22,0.0451851851851852,0.21,0.71,2.16666666666667
2015-08-27 03:05:00,2015-08-27 03:20:00,0.29,0.0725,0.18,0,0.25
2015-08-27 11:10:00,2015-08-27 22:35:00,8.71,0.0631159420289855,0.25,1.67,11.4166666666667
2015-08-30 04:05:00,2015-08-30 05:05:00,34.04,2.61846153846154,13.85,34.03,1
2015-08-30 23:35:00,2015-08-31 00:10:00,4.82,0.6025,1.77,0,0.583333333333333
2015-09-01 08:30:00,2015-09-01 13:25:00,5.61,0.0935,0.27,2.24,4.91666666666667
2015-09-04 18:45:00,2015-09-04 23:40:00,4.48,0.0746666666666667,0.36,2.27,4.91666666666667
2015-09-05 08:30:00,2015-09-05 12:30:00,2.43,0.0495918367346939,0.85,1.21,4
2015-09-06 20:50:00,2015-09-07 02:05:00,2,0.03125,0.14,1.05,5.25
2015-09-07 03:20:00,2015-09-07 07:45:00,1,0.0185185185185185,0.15,0.68,4.41666666666667
2015-09-07 11:15:00,2015-09-07 11:25:00,0.15,0.05,0.11,0,0.166666666666667
2015-09-07 14:30:00,2015-09-07 16:20:00,0.74,0.0321739130434783,0.29,0.59,1.83333333333333
2015-09-08 05:25:00,2015-09-08 05:50:00,0.21,0.035,0.05,0,0.416666666666667
2015-09-08 06:30:00,2015-09-08 10:30:00,0.74,0.0151020408163265,0.57,0.58,4
2015-09-12 16:20:00,2015-09-12 21:10:00,5.65,0.0957627118644068,0.33,2.44,4.83333333333333
2015-09-13 14:35:00,2015-09-13 15:35:00,0.58,0.0446153846153846,0.19,0.58,1
2015-09-14 02:00:00,2015-09-14 05:25:00,2.15,0.0511904761904762,0.14,0.84,3.41666666666667
2015-09-14 16:20:00,2015-09-14 16:45:00,2.54,0.423333333333333,1.62,0,0.416666666666667
2015-09-15 07:20:00,2015-09-15 11:45:00,2.9,0.0537037037037037,0.62,2.75,4.41666666666667
2015-09-16 12:10:00,2015-09-16 18:35:00,9.29,0.119102564102564,1.01,5.39,6.41666666666667
2015-09-17 15:45:00,2015-09-17 17:10:00,3.26,0.181111111111111,1.46,3.08,1.41666666666667
2015-09-19 11:30:00,2015-09-19 15:25:00,10.25,0.213541666666667,2.64,5.35,3.91666666666667
2015-09-22 01:45:00,2015-09-22 02:10:00,0.65,0.108333333333333,0.24,0,0.416666666666667
2015-09-22 11:00:00,2015-09-22 12:10:00,0.94,0.0626666666666667,0.15,0.9,1.16666666666667
2015-09-22 18:50:00,2015-09-22 19:30:00,0.85,0.0944444444444445,0.25,0,0.666666666666667
2015-09-22 22:40:00,2015-09-23 05:30:00,4.91,0.0591566265060241,0.38,2.81,6.83333333333333
2015-10-05 23:35:00,2015-10-06 06:00:00,4.41,0.0565384615384615,0.32,1.77,6.41666666666667
2015-10-06 18:05:00,2015-10-06 18:30:00,0.54,0.09,0.34,0,0.416666666666667
2015-10-08 06:00:00,2015-10-08 10:35:00,2.03,0.03625,0.28,1.41,4.58333333333333
2015-10-08 23:55:00,2015-10-09 07:00:00,5.43,0.0631395348837209,0.51,2.87,7.08333333333333
2015-10-14 03:55:00,2015-10-14 12:40:00,9.5,0.0896226415094339,0.25,2.39,8.75
2015-10-15 07:45:00,2015-10-15 12:40:00,10.27,0.171166666666667,0.44,3.73,4.91666666666667
2015-10-15 15:35:00,2015-10-15 19:45:00,0.71,0.013921568627451,0.25,0.68,4.16666666666667
2015-10-16 09:10:00,2015-10-16 19:30:00,16.2,0.1296,0.25,2.46,10.3333333333333
2015-10-18 06:50:00,2015-10-18 08:45:00,0.34,0.0141666666666667,0.05,0.26,1.91666666666667
2015-10-25 05:30:00,2015-10-25 06:00:00,0.41,0.0585714285714286,0.11,0,0.5
2015-11-05 00:00:00,2015-11-05 02:35:00,1.37,0.0428125,0.09,0.65,2.58333333333333
2015-11-05 21:15:00,2015-11-06 00:55:00,1.45,0.0322222222222222,0.2,1.11,3.66666666666667
2015-11-06 18:50:00,2015-11-07 03:15:00,3.27,0.0320588235294118,0.45,1.48,8.41666666666667
2015-11-07 20:20:00,2015-11-07 20:45:00,1.67,0.278333333333333,0.67,0,0.416666666666667
2015-11-09 00:25:00,2015-11-09 04:00:00,2.44,0.0554545454545455,0.43,1.12,3.58333333333333
2015-11-11 02:40:00,2015-11-11 03:30:00,0.79,0.0718181818181818,0.36,0,0.833333333333333
2015-11-13 17:00:00,2015-11-13 17:45:00,1.57,0.157,0.29,0,0.75
2015-11-14 04:20:00,2015-11-14 04:30:00,0.95,0.316666666666667,0.64,0,0.166666666666667
2015-11-14 17:40:00,2015-11-15 19:15:00,21.59,0.0700974025974025,0.4,2.65,25.5833333333333
2015-11-16 15:30:00,2015-11-16 17:35:00,0.35,0.0134615384615385,0.17,0.27,2.08333333333333
2015-11-16 23:30:00,2015-11-17 08:15:00,5.09,0.0480188679245283,0.5,1.43,8.75
2015-11-17 18:30:00,2015-11-17 19:25:00,0.62,0.0516666666666667,0.21,0.62,0.916666666666667
2015-11-18 00:05:00,2015-11-18 01:35:00,2.45,0.128947368421053,0.3,2.22,1.5
2015-11-19 02:55:00,2015-11-19 04:30:00,1.87,0.0935,1.17,1.65,1.58333333333333
2015-11-19 16:05:00,2015-11-19 19:00:00,2.97,0.0825,0.15,1.46,2.91666666666667
2015-11-21 13:05:00,2015-11-21 19:05:00,2.47,0.0338356164383562,0.22,1.2,6
2015-11-22 13:05:00,2015-11-22 13:25:00,0.65,0.13,0.21,0,0.333333333333333
2015-11-24 15:20:00,2015-11-24 23:45:00,4.92,0.0482352941176471,0.21,1.51,8.41666666666667
2015-11-28 02:55:00,2015-11-28 06:15:00,1.3,0.0317073170731707,0.15,0.7,3.33333333333333
2015-11-28 19:45:00,2015-11-29 21:25:00,18.37,0.0594498381877023,1.14,6.3,25.6666666666667
2015-11-30 11:55:00,2015-11-30 22:55:00,15.64,0.117593984962406,0.51,2.76,11
2015-12-01 14:30:00,2015-12-01 16:10:00,0.43,0.0204761904761905,0.04,0.33,1.66666666666667
2015-12-04 03:55:00,2015-12-04 07:10:00,4.83,0.12075,0.27,1.93,3.25
2015-12-07 06:00:00,2015-12-07 06:55:00,0.75,0.0625,0.14,0.75,0.916666666666667
2015-12-08 20:05:00,2015-12-08 22:05:00,1.35,0.054,0.12,0.84,2
2015-12-11 01:30:00,2015-12-11 14:05:00,7.83,0.0515131578947368,0.23,1.42,12.5833333333333
2015-12-11 18:35:00,2015-12-11 20:30:00,4.12,0.171666666666667,0.61,3.32,1.91666666666667
2015-12-12 16:35:00,2015-12-12 21:05:00,2.85,0.0518181818181818,0.16,1.23,4.5
2015-12-13 01:55:00,2015-12-13 03:35:00,1.8,0.0857142857142857,0.81,1.52,1.66666666666667
2015-12-16 07:25:00,2015-12-16 10:20:00,2.46,0.0683333333333333,0.23,1.44,2.91666666666667
2015-12-16 21:05:00,2015-12-16 22:00:00,0.3,0.025,0.14,0.3,0.916666666666667
2015-12-20 23:40:00,2015-12-21 07:40:00,3.73,0.0384536082474227,0.78,1.82,8
2015-12-21 17:25:00,2015-12-21 19:25:00,0.91,0.0364,0.21,0.79,2
2015-12-22 05:45:00,2015-12-22 06:25:00,0.55,0.0611111111111111,0.13,0,0.666666666666667
2015-12-24 20:15:00,2015-12-24 21:35:00,3.41,0.200588235294118,2.02,3.38,1.33333333333333
2015-12-31 05:15:00,2015-12-31 08:10:00,0.72,0.02,0.19,0.5,2.91666666666667
2016-01-02 10:05:00,2016-01-02 17:55:00,1.96,0.0206315789473684,0.11,0.71,7.83333333333333
2016-01-03 05:15:00,2016-01-03 12:30:00,4.71,0.0535227272727273,0.39,1.88,7.25
2016-01-04 00:55:00,2016-01-04 02:50:00,0.93,0.03875,0.09,0.54,1.91666666666667
2016-01-04 07:30:00,2016-01-04 10:45:00,0.94,0.0235,0.09,0.5,3.25
2016-01-04 19:00:00,2016-01-05 00:05:00,1.96,0.0316129032258065,0.21,0.87,5.08333333333333
2016-01-06 06:00:00,2016-01-06 08:45:00,1.21,0.0355882352941176,0.15,0.74,2.75
2016-01-07 15:45:00,2016-01-07 20:30:00,7.18,0.123793103448276,0.4,2.54,4.75
2016-01-10 03:30:00,2016-01-10 07:20:00,1.6,0.0340425531914894,0.31,1.14,3.83333333333333
2016-01-10 18:10:00,2016-01-10 19:25:00,0.58,0.03625,0.32,0.54,1.25
2016-01-11 12:40:00,2016-01-11 23:50:00,6.22,0.0460740740740741,0.3,2.49,11.1666666666667
2016-01-12 23:25:00,2016-01-13 03:05:00,1.63,0.0362222222222222,0.2,0.79,3.66666666666667
2016-01-13 15:30:00,2016-01-13 16:15:00,0.76,0.076,0.22,0,0.75
2016-01-14 11:20:00,2016-01-14 13:50:00,1.96,0.0632258064516129,0.27,1.09,2.5
2016-01-14 18:55:00,2016-01-15 02:25:00,3.66,0.0402197802197802,0.28,1.71,7.5
2016-01-16 06:55:00,2016-01-16 10:00:00,0.61,0.0160526315789474,0.06,0.35,3.08333333333333
2016-01-22 20:20:00,2016-01-23 00:30:00,4.93,0.0966666666666667,0.3,2.82,4.16666666666667
2016-01-24 14:15:00,2016-01-24 16:15:00,1.48,0.0592,0.33,1.36,2
2016-01-26 19:50:00,2016-01-26 23:30:00,1.26,0.028,0.07,0.44,3.66666666666667
2016-01-27 09:10:00,2016-01-27 10:55:00,1.83,0.0831818181818182,0.18,1.17,1.75
2016-01-27 19:20:00,2016-01-28 02:15:00,7.13,0.0848809523809524,0.87,1.74,6.91666666666667
2016-01-30 03:25:00,2016-01-30 15:50:00,13.29,0.0886,0.92,3.72,12.4166666666667
2016-01-31 14:45:00,2016-01-31 20:00:00,1.72,0.026875,0.1,0.62,5.25
2016-01-31 22:05:00,2016-02-01 01:15:00,0.41,0.0105128205128205,0.07,0.35,3.16666666666667
2016-02-01 23:40:00,2016-02-02 00:20:00,1.64,0.182222222222222,0.57,0,0.666666666666667
2016-02-02 11:05:00,2016-02-02 14:40:00,1.95,0.0443181818181818,0.19,0.8,3.58333333333333
2016-02-04 08:05:00,2016-02-04 13:30:00,4.01,0.0607575757575758,0.22,1.47,5.41666666666667
2016-02-05 06:35:00,2016-02-05 10:00:00,1.56,0.0371428571428571,0.3,1.23,3.41666666666667
2016-02-07 06:55:00,2016-02-07 09:25:00,0.63,0.0203225806451613,0.54,0.59,2.5
2016-02-08 05:10:00,2016-02-08 07:15:00,1,0.0384615384615385,0.13,0.75,2.08333333333333
2016-02-08 17:55:00,2016-02-08 23:00:00,1.31,0.0211290322580645,0.12,0.62,5.08333333333333
2016-02-08 23:50:00,2016-02-09 00:10:00,0.34,0.068,0.13,0,0.333333333333333
2016-02-09 12:30:00,2016-02-09 21:00:00,18.39,0.178543689320388,0.91,6.69,8.5
2016-02-10 05:25:00,2016-02-10 06:00:00,0.84,0.105,0.29,0,0.583333333333333
2016-02-10 15:55:00,2016-02-10 16:40:00,1.24,0.124,0.35,0,0.75
2016-02-11 17:05:00,2016-02-11 17:35:00,1.19,0.17,0.7,0,0.5
2016-02-13 23:20:00,2016-02-14 07:05:00,2.61,0.0277659574468085,0.11,0.58,7.75
2016-02-14 10:25:00,2016-02-15 07:40:00,10.23,0.0399609375,0.15,1.24,21.25
2016-02-20 08:25:00,2016-02-20 10:45:00,0.31,0.0106896551724138,0.04,0.14,2.33333333333333
2016-02-20 16:05:00,2016-02-20 16:35:00,0.15,0.0214285714285714,0.07,0,0.5
2016-02-20 16:55:00,2016-02-20 17:00:00,0.03,0.015,0.03,0,0.0833333333333333
2016-02-20 19:15:00,2016-02-21 01:45:00,4.19,0.0530379746835443,0.91,2.4,6.5
2016-02-21 07:45:00,2016-02-21 11:15:00,3.14,0.0730232558139535,0.18,1.63,3.5
2016-02-22 03:40:00,2016-02-22 14:30:00,12.65,0.0965648854961832,1.52,3.88,10.8333333333333
2016-02-23 14:00:00,2016-02-23 14:30:00,1.04,0.148571428571429,0.43,0,0.5
2016-03-01 15:25:00,2016-03-01 18:25:00,1.39,0.0375675675675676,0.09,0.73,3
2016-03-02 08:55:00,2016-03-02 10:00:00,2.22,0.158571428571429,0.42,2.17,1.08333333333333
2016-03-03 00:20:00,2016-03-03 02:30:00,0.77,0.0285185185185185,0.12,0.61,2.16666666666667
2016-03-03 13:25:00,2016-03-03 16:00:00,3.45,0.1078125,1.11,1.87,2.58333333333333
2016-03-04 12:15:00,2016-03-04 16:55:00,8.06,0.14140350877193,0.35,3.11,4.66666666666667
2016-03-07 04:35:00,2016-03-07 05:35:00,0.32,0.0246153846153846,0.09,0.32,1
2016-03-20 23:40:00,2016-03-21 07:45:00,2.1,0.0214285714285714,0.27,0.68,8.08333333333333
2016-03-21 18:20:00,2016-03-21 19:10:00,0.87,0.0790909090909091,0.45,0,0.833333333333333
2016-03-22 01:50:00,2016-03-22 02:00:00,0.48,0.16,0.3,0,0.166666666666667
2016-03-22 20:30:00,2016-03-22 22:45:00,0.53,0.0189285714285714,0.08,0.43,2.25
2016-03-22 23:35:00,2016-03-23 04:10:00,1.65,0.0294642857142857,0.23,1.29,4.58333333333333
2016-03-24 20:20:00,2016-03-25 14:25:00,10.24,0.0469724770642202,0.16,1.4,18.0833333333333
2016-03-27 06:25:00,2016-03-27 09:15:00,2.36,0.0674285714285714,0.2,0.98,2.83333333333333
2016-03-28 13:05:00,2016-03-28 13:30:00,2.69,0.448333333333333,1.95,0,0.416666666666667
2016-03-29 00:00:00,2016-03-29 02:40:00,0.99,0.03,0.11,0.54,2.66666666666667
2016-03-30 00:20:00,2016-03-30 02:35:00,1.34,0.0478571428571429,0.28,0.98,2.25
2016-04-03 22:05:00,2016-04-03 22:25:00,0.07,0.014,0.04,0,0.333333333333333
2016-04-05 08:10:00,2016-04-05 16:15:00,3.58,0.036530612244898,0.21,1.23,8.08333333333333
2016-04-06 16:55:00,2016-04-06 19:45:00,2.82,0.0805714285714286,1.01,2.44,2.83333333333333
2016-04-13 18:50:00,2016-04-13 19:20:00,0.7,0.1,0.24,0,0.5
2016-04-15 04:30:00,2016-04-15 13:00:00,6.83,0.0663106796116505,0.7,1.82,8.5
2016-04-16 12:45:00,2016-04-16 12:55:00,0.54,0.18,0.35,0,0.166666666666667
2016-04-24 09:00:00,2016-04-24 11:45:00,1.16,0.0341176470588235,0.56,0.68,2.75
2016-04-24 18:45:00,2016-04-24 20:35:00,0.6,0.0260869565217391,0.2,0.56,1.83333333333333
2016-04-25 13:20:00,2016-04-25 18:40:00,10.39,0.159846153846154,0.47,4.39,5.33333333333333
2016-04-26 06:40:00,2016-04-26 13:00:00,7.24,0.094025974025974,1.28,3.36,6.33333333333333
2016-04-26 16:45:00,2016-04-26 21:35:00,1.77,0.03,0.39,0.9,4.83333333333333
2016-04-27 05:40:00,2016-04-27 06:55:00,1.21,0.075625,0.26,1.02,1.25
2016-04-27 08:10:00,2016-04-27 12:45:00,2.61,0.0466071428571429,1.35,2.57,4.58333333333333
2016-04-27 14:30:00,2016-04-27 17:20:00,0.4,0.0114285714285714,0.11,0.32,2.83333333333333
2016-04-28 15:15:00,2016-04-28 16:50:00,1.29,0.0645,1.05,1.26,1.58333333333333
2016-04-29 16:30:00,2016-04-29 18:30:00,1.82,0.0728,0.27,1.49,2
2016-04-30 02:10:00,2016-04-30 06:05:00,2.54,0.0529166666666667,0.17,0.98,3.91666666666667
2016-04-30 11:25:00,2016-04-30 12:10:00,0.99,0.099,0.32,0,0.75
2016-05-03 04:35:00,2016-05-03 05:45:00,1.73,0.115333333333333,0.29,1.58,1.16666666666667
2016-05-14 14:55:00,2016-05-14 15:35:00,0.95,0.105555555555556,0.59,0,0.666666666666667
2016-05-15 09:35:00,2016-05-15 10:30:00,4.07,0.339166666666667,1.8,4.07,0.916666666666667
2016-05-15 15:05:00,2016-05-15 15:35:00,1.66,0.237142857142857,0.66,0,0.5
2016-05-20 12:20:00,2016-05-20 14:40:00,1.21,0.0417241379310345,0.25,0.65,2.33333333333333
2016-05-22 16:40:00,2016-05-22 18:00:00,4.07,0.239411764705882,0.54,3.74,1.33333333333333
2016-05-30 15:30:00,2016-05-30 17:50:00,1.88,0.0648275862068966,0.45,1.08,2.33333333333333
2016-05-31 22:40:00,2016-06-01 00:45:00,5.37,0.206538461538462,0.54,4.43,2.08333333333333
2016-06-01 10:50:00,2016-06-01 10:55:00,0.06,0.03,0.06,0,0.0833333333333333
2016-06-01 14:40:00,2016-06-01 21:00:00,14.67,0.190519480519481,3.96,8.97,6.33333333333333
2016-06-02 14:10:00,2016-06-02 15:35:00,13.76,0.764444444444444,3.59,13.2,1.41666666666667
2016-06-07 14:35:00,2016-06-07 15:25:00,6.63,0.602727272727273,1.23,0,0.833333333333333
2016-06-12 14:05:00,2016-06-12 18:35:00,3.24,0.0589090909090909,0.55,2.1,4.5
2016-06-13 01:15:00,2016-06-13 13:10:00,11.71,0.0813194444444444,2.13,6.21,11.9166666666667
2016-06-14 02:30:00,2016-06-14 15:25:00,6.1,0.0391025641025641,0.85,2.45,12.9166666666667
2016-06-15 09:20:00,2016-06-15 10:20:00,0.91,0.07,0.6,0.91,1
2016-06-17 02:25:00,2016-06-17 02:45:00,0.63,0.126,0.28,0,0.333333333333333
2016-06-17 08:55:00,2016-06-17 11:15:00,1.78,0.0613793103448276,0.31,1.21,2.33333333333333
2016-06-18 04:15:00,2016-06-18 05:05:00,8.4,0.763636363636364,2.91,0,0.833333333333333
2016-06-18 10:00:00,2016-06-18 10:55:00,5.26,0.438333333333333,2.65,5.26,0.916666666666667
2016-06-18 15:40:00,2016-06-18 18:50:00,1.05,0.0269230769230769,0.33,0.53,3.16666666666667
2016-06-20 15:10:00,2016-06-20 21:05:00,9.98,0.138611111111111,0.56,3.38,5.91666666666667
2016-06-22 01:25:00,2016-06-22 01:40:00,0.6,0.15,0.21,0,0.25
2016-06-23 16:50:00,2016-06-24 07:00:00,73.48,0.429707602339181,9.1,30.41,14.1666666666667
2016-06-25 06:45:00,2016-06-25 17:35:00,13.57,0.103587786259542,0.41,2.58,10.8333333333333
2016-06-26 14:20:00,2016-06-26 15:05:00,6.8,0.68,1.47,0,0.75
2016-06-27 14:20:00,2016-06-27 18:45:00,7.8,0.144444444444444,2.18,6.07,4.41666666666667
2016-06-29 00:10:00,2016-06-29 03:15:00,10.34,0.272105263157895,0.97,4.6,3.08333333333333
2016-07-01 08:30:00,2016-07-01 09:35:00,2.44,0.174285714285714,0.52,2.35,1.08333333333333
2016-07-01 22:45:00,2016-07-02 02:55:00,7.94,0.155686274509804,1.56,3.22,4.16666666666667
2016-07-02 09:40:00,2016-07-02 13:45:00,4.55,0.091,1.67,3.78,4.08333333333333
2016-07-03 10:35:00,2016-07-03 10:45:00,2.24,0.746666666666667,1.36,0,0.166666666666667
2016-07-05 13:15:00,2016-07-05 13:30:00,1.66,0.415,1.39,0,0.25
2016-07-08 17:25:00,2016-07-08 21:05:00,4.94,0.109777777777778,3.09,4.87,3.66666666666667
2016-07-12 17:15:00,2016-07-12 17:35:00,1.61,0.322,0.61,0,0.333333333333333
2016-07-13 15:40:00,2016-07-13 16:20:00,2.12,0.235555555555556,0.88,0,0.666666666666667
2016-07-14 12:10:00,2016-07-14 12:45:00,3.83,0.47875,1.9,0,0.583333333333333
2016-07-14 14:45:00,2016-07-14 14:55:00,0.42,0.14,0.31,0,0.166666666666667
2016-07-20 18:35:00,2016-07-20 19:30:00,2.62,0.218333333333333,0.43,2.62,0.916666666666667
2016-07-21 16:35:00,2016-07-21 17:10:00,28.98,3.6225,9.08,0,0.583333333333333
2016-07-22 10:45:00,2016-07-22 11:15:00,0.9,0.128571428571429,0.42,0,0.5
2016-07-28 07:40:00,2016-07-28 10:55:00,1.66,0.0415,0.57,1.15,3.25
2016-07-28 12:50:00,2016-07-28 13:15:00,0.37,0.0616666666666667,0.11,0,0.416666666666667
2016-07-29 11:20:00,2016-07-29 12:00:00,7.47,0.83,2.49,0,0.666666666666667
2016-07-30 15:00:00,2016-07-30 16:50:00,2.27,0.0986956521739131,0.29,1.82,1.83333333333333
2016-08-01 08:05:00,2016-08-01 09:00:00,2.76,0.23,0.95,2.76,0.916666666666667
2016-08-01 13:30:00,2016-08-01 13:55:00,2.25,0.375,1.32,0,0.416666666666667
2016-08-01 23:45:00,2016-08-02 05:40:00,3.84,0.0533333333333334,0.23,1.19,5.91666666666667
2016-08-02 17:45:00,2016-08-02 21:05:00,1.78,0.0434146341463415,0.17,0.73,3.33333333333333
2016-08-03 02:35:00,2016-08-03 05:40:00,2.52,0.0663157894736842,0.8,2.44,3.08333333333333
2016-08-03 10:15:00,2016-08-03 16:20:00,2.07,0.027972972972973,0.36,1.22,6.08333333333333
2016-08-03 18:50:00,2016-08-03 21:55:00,8.81,0.231842105263158,2.88,8.47,3.08333333333333
2016-08-10 01:25:00,2016-08-10 04:00:00,2.28,0.07125,0.42,1.77,2.58333333333333
2016-08-10 11:15:00,2016-08-10 14:20:00,2.13,0.0560526315789474,0.95,2.06,3.08333333333333
2016-08-11 11:15:00,2016-08-11 23:55:00,5.09,0.0332679738562092,0.15,0.93,12.6666666666667
2016-08-12 00:45:00,2016-08-12 04:50:00,0.73,0.0146,0.14,0.66,4.08333333333333
2016-08-12 07:05:00,2016-08-12 07:15:00,0.08,0.0266666666666667,0.04,0,0.166666666666667
2016-08-19 18:25:00,2016-08-19 22:55:00,1.11,0.0201818181818182,0.22,0.66,4.5
2016-08-20 14:20:00,2016-08-20 14:45:00,6.11,1.01833333333333,3.33,0,0.416666666666667
2016-08-22 08:10:00,2016-08-22 14:45:00,1.81,0.022625,0.16,0.56,6.58333333333333
2016-08-27 20:35:00,2016-08-27 21:20:00,4.6,0.46,2.57,0,0.75
2016-09-04 02:05:00,2016-09-04 02:30:00,0.16,0.0266666666666667,0.05,0,0.416666666666667
2016-09-16 01:50:00,2016-09-16 03:45:00,6.26,0.260833333333333,2.49,6.2,1.91666666666667
2016-09-29 18:45:00,2016-09-29 20:00:00,2.46,0.15375,1.07,2.41,1.25
2016-10-01 20:25:00,2016-10-01 21:00:00,3.08,0.385,0.95,0,0.583333333333333
2016-10-02 10:00:00,2016-10-02 10:10:00,0.31,0.103333333333333,0.19,0,0.166666666666667
2016-10-02 16:05:00,2016-10-02 20:25:00,2.63,0.049622641509434,0.63,1.75,4.33333333333333
2016-10-03 13:30:00,2016-10-03 14:55:00,2.03,0.112777777777778,0.3,1.56,1.41666666666667
2016-10-19 10:05:00,2016-10-19 14:00:00,11.95,0.248958333333333,1.27,5.92,3.91666666666667
2016-10-19 18:40:00,2016-10-19 21:45:00,4.78,0.125789473684211,0.43,2.8,3.08333333333333
2016-10-20 15:25:00,2016-10-20 17:05:00,1.17,0.0557142857142857,0.24,0.91,1.66666666666667
2016-10-21 12:50:00,2016-10-21 18:20:00,4.62,0.068955223880597,0.23,2.18,5.5
2016-10-24 13:15:00,2016-10-24 17:25:00,6.3,0.123529411764706,0.61,3.15,4.16666666666667
2016-10-28 14:50:00,2016-10-28 17:15:00,1.47,0.049,0.36,1.35,2.41666666666667
2016-11-02 12:55:00,2016-11-02 13:15:00,2.92,0.584,1.87,0,0.333333333333333
2016-11-05 04:15:00,2016-11-05 05:35:00,1.54,0.0905882352941176,0.19,1.29,1.33333333333333
2016-11-05 16:30:00,2016-11-05 16:45:00,0.89,0.2225,0.53,0,0.25
2016-11-07 05:00:00,2016-11-07 19:25:00,9.68,0.055632183908046,0.25,2.33,14.4166666666667
2016-11-07 19:45:00,2016-11-07 21:40:00,0.22,0.00916666666666667,0.04,0.18,1.91666666666667
2016-11-09 14:15:00,2016-11-09 20:40:00,1.95,0.025,0.1,0.64,6.41666666666667
2016-11-14 22:50:00,2016-11-15 08:20:00,3.33,0.0289565217391304,0.15,0.86,9.5
2016-11-15 13:00:00,2016-11-15 18:45:00,1.27,0.0181428571428571,0.12,0.75,5.75
2016-11-16 05:00:00,2016-11-16 11:05:00,1.97,0.0266216216216216,0.23,0.97,6.08333333333333
2016-11-17 00:05:00,2016-11-17 00:20:00,0.13,0.0325,0.06,0,0.25
2016-11-17 02:55:00,2016-11-17 05:40:00,1.25,0.0367647058823529,0.25,0.87,2.75
2016-11-18 00:40:00,2016-11-18 05:20:00,13.5,0.236842105263158,0.71,4.7,4.66666666666667
2016-11-18 17:50:00,2016-11-18 18:25:00,1.38,0.1725,0.96,0,0.583333333333333
2016-11-20 08:45:00,2016-11-20 09:35:00,1.08,0.0981818181818182,0.29,0,0.833333333333333
2016-11-20 22:10:00,2016-11-20 23:55:00,0.98,0.0445454545454545,0.13,0.66,1.75
2016-11-21 09:25:00,2016-11-21 10:25:00,0.43,0.0330769230769231,0.09,0.42,1
2016-11-22 19:35:00,2016-11-22 20:10:00,0.45,0.05625,0.11,0,0.583333333333333
2016-12-02 03:45:00,2016-12-02 06:30:00,0.97,0.0285294117647059,0.44,0.85,2.75
2016-12-10 12:40:00,2016-12-10 12:50:00,0.07,0.0233333333333333,0.04,0,0.166666666666667
2016-12-10 13:05:00,2016-12-11 03:30:00,8.3,0.0477011494252874,0.37,2.12,14.4166666666667
2016-12-11 19:30:00,2016-12-11 20:50:00,0.99,0.0582352941176471,0.18,0.9,1.33333333333333
2016-12-13 10:25:00,2016-12-13 10:55:00,0.45,0.0642857142857143,0.12,0,0.5
2016-12-21 20:00:00,2016-12-22 07:50:00,9.9,0.0692307692307692,0.17,1.35,11.8333333333333
2016-12-25 07:35:00,2016-12-25 08:10:00,0.45,0.05625,0.1,0,0.583333333333333
2016-12-26 04:10:00,2016-12-26 08:00:00,1.28,0.0272340425531915,0.76,0.94,3.83333333333333
2017-01-01 19:40:00,2017-01-02 01:50:00,3.31,0.0441333333333334,0.13,0.91,6.16666666666667
